agency.first_name.founder;La fondatrice
agency.first_name.paragraph1;Se lancer dans l'entreprenariat, c'est avoir un enfant, lui donner un prénom, l'armer pour la vie, l'inspirer et le faire grandir.\nJ'ai choisi Egon, un prénom autrichien.\nEgon, comme Egon Schiele, le grand Expressionniste.\nUne figure inspirante à l'oeuvre prolifique, où le Je devient Jeu,\nUn phare dans mes imaginaires qui a exacerbé mes premières émotions.
agency.first_name.paragraph2;Egon, 4 lettres puissantes qui ont le goût du voyage.\nEgon, c'est aujourd'hui une agence conseil en communication dédiée à l'art de vivre, libre, créative et engagée.
agency.first_name.paragraph3;Car Vivre est un Art.
agency.first_name.pronunciation;Comment prononcer mon prénom ?
agency.first_name.side_title;L'AGENCE - Le prénom
agency.first_name.why_egon;Pourquoi Egon ?
agency.founder.side_title;L'AGENCE - La fondatrice
agency.founder.title;La fondatrice
agency.founder.paragraph1;Entrepreneuse créative et exigeante, esthète passionnée, experte en communication depuis plus de 20 ans pour le compte de maisons de luxe, avec une affinité particulière pour les arts de vivre.
agency.founder.paragraph2;Elle a choisi de s'entourer d'un collectif d'indépendants sensibles aux codes du luxe et experts de l'image qu'elle fédère en mode projet : Directeurs Artistiques, Écrivains, Motion Designer, Graphistes, Réalisateurs, Photographes, Développeurs Web…, pour donner vie à son rêve, celui de vous accompagner, avec cœur et engagement.
agency.founder.contact_me;Contactez-moi :
agency.manifest.side_title;L'AGENCE - Le manifeste
agency.manifest.paragraph1_number;N°01
agency.manifest.paragraph1_text;Expressif et radical, il touche, interpelle, sublime,\ndécrit, réinvente, véritable stratège épi.curieux,\nvoué à l'expression du beau\npar le sens juste et exact, le lien, l'image et le mot,\nil procure le rêve et provoque l'émotion.
agency.manifest.paragraph1_title;Artiste par nature
agency.manifest.paragraph2_number;N°02
agency.manifest.paragraph2_text;L'esprit nomade,\nIl se nourrit d'hier pour mieux appréhender demain,\npragmatique, actif et inspiré,\nIl pense les arts de Vivre avec conscience,\npassion et rigueur.
agency.manifest.paragraph2_title;Enraciné dans la terre
agency.manifest.paragraph3_number;N°03
agency.manifest.paragraph3_text;Il évolue dans un environnement créatif\nà géométrie variable, qu'il s'est choisi.
agency.manifest.paragraph3_title;Philanthrope décomplexé
agency.manifest.paragraph4_number;Tour à tour,
agency.manifest.paragraph4_text;Egon est un électron libre, créatif et engagé.
agency.manifest.paragraph4_title;Éclaireur et éclairé
agency.philosophy.contact_us;Contactez-nous :
agency.philosophy.paragraph1_text;voué à l'expression du beau par le sens juste et exact, l'image et le mot.
agency.philosophy.paragraph1_title;expert des maisons de luxe et amoureaux de l'art de vivre,expert des maisons de luxe et amoureaux de l'art de vivre,
agency.philosophy.paragraph2_text;aussi émotionnelle qu'intemporelle, est fondatrice et fédératrice et permet à vos équipes, vos clients, vos amis de s'unir dans un idéal, et de voir loin, pour longtemps.
agency.philosophy.paragraph2_title;Un complice convaincu qu'une Direction Artistique singulière,
agency.philosophy.paragraph3_text;parce qu'aujourd'hui communiquer différemment n'est plus une question mais une mission pour projeter un futur désirable cohérent.\nL'authenticité des messages, la transparence, le respect, la communication directe, franche et collaborative sont autant d'actes positifs générateurs de confiance, de véritables enjeux éthiques auxquels nous croyons fondamentalement.
agency.philosophy.paragraph3_title;Un acolyte qui a la détermination de penser une Direction Artistique responsable
agency.philosophy.paragraph4_title;Egon vous offre une création au service d'une performance durable.
agency.philosophy.paragraph5_text;c'est une humble prise de conscience du monde actuel et une volonté d'appartenir au monde de demain, un monde où l'on communique mieux avec créativité, sens et intemporalité.
agency.philosophy.paragraph5_title;Egon,
agency.philosophy.paragraph6_text;Egon, c'est un ensemble de valeurs, un collectif d'hommes et de femmes bienheureux, convaincus et indépendants, habités par une envie de créer mieux et engagés pour Être plutôt qu'Avoir.
agency.philosophy.side_title;L'AGENCE - La philosophie
agency.philosophy.title;Egon, un partenaire libre, créatif et engagé qui comprend votre marque et ses défis, avec passion,
agency.scroll;Scroll
agency.tagline1;Agence conseil en communication\nvouée à l'Art de Vivre
agency.tagline2;libre, créative et engagée.
common.egon;Egon
contact.address1;71-73 rue de Chézy
contact.address1;92200 Neuilly-sur-Seine
contact.side_title;CONTACT
creation.customers.egon_collective;Egon collective.
creation.customers.paragraph1;chers Clients, que nous existons et que nous avons la capacité aujourd'hui de participer\nà un monde où l'on communique mieux avec créativité, sens et intemporalité.\nAlors Merci à vous. Merci de votre confiance, Merci de nous soutenir dans notre démarche.
creation.customers.side_title;LA CRÉATION - Les clients
creation.customers.thanks;Merci !
creation.customers.title;C'est grâce à vous,
creation.projects.contact;Et si on s'en parlait ?
creation.projects.paragraph1;La création est un parcours.\nUn parcours de sens, de culture, d'imaginaire.\nL'issue est plurielle, protéiforme.
creation.projects.paragraph2;Nous aimons ce que vous aimez à travers vos yeux, votre histoire, votre sens, vos sens.\nNotre inspiration naît d'ailleurs, d'ici, de votre héritage, de vos mots surtout qui nous guident\nà chaque pas de notre réflexion.\nNous revendiquons la justesse, la cohérence, la longévité.
creation.projects.side_title;LA CRÉATION - Les projets
expertises.creation.closing;Nous croyons que vivre reste un art en quête de perpétuité
expertises.creation.column1.item1;Direction de Création
expertises.creation.column1.item2;Mood
expertises.creation.column1.title;Territoire d'expression
expertises.creation.column2.item1;Logo
expertises.creation.column2.item2;Charte graphique
expertises.creation.column2.title;Identité visuelle
expertises.creation.column3.item1;Publicité
expertises.creation.column3.item2;Campagne d'activation\nglobale
expertises.creation.column3.item3;Illustration
expertises.creation.paragraph1;Créer, innover, donner une véritable identité à votre maison,\nlui offrir une Direction Artistique singulière,\nunique et signée sont autant de gages de réussites, pour longtemps.
expertises.creation.paragraph2;Nous créons autrement, pour innover sans exploiter.\nSurprendre avec sens et cohérence.\nImaginer avec grandeur et inventivité\ndans une démarche éco-conceptuelle.
expertises.creation.side_title;LES EXPERTISES - Création
expertises.creation.title;Direction Artistique
expertises.digital.closing;Nous captons l'air du temps et rêvons à des souffles nouveaux
expertises.digital.column1.item1;UX & UI design
expertises.digital.column1.item2;Webdesign
expertises.digital.column1.item3;Développement
expertises.digital.column1.title;Site Web et e-shop
expertises.digital.column2.item1;Stratégie SEO
expertises.digital.column2.item2;Campagne SEA
expertises.digital.column2.item3;Audit sémantique
expertises.digital.column2.item4;Accompagnement technique
expertises.digital.column2.item5;Copywriting
expertises.digital.column2.title;Référencement
expertises.digital.column3.item1;Stratégie
expertises.digital.column3.item2;Calendrier éditorial
expertises.digital.column3.item3;Production de contenu
expertises.digital.column3.item4;Guidelines
expertises.digital.column3.title;Social media
expertises.digital.paragraph1;Nous croyons à la simplicité et à la pertinence digitale.\nCe qui est en ligne doit être utile.\nNous créons en intégrant le principe de sobriété fonctionnelle\net défendons l'accessibilité à tous.
expertises.digital.paragraph2;La communication devient conversation, instantanée, directe et universelle.\nNous croyons au lien entre les femmes et les hommes.\nNous faisons rêver mais nos dires sont vrais et vérifiés.\nNous créons, produisons mais ne saturons pas nos audiences.
expertises.digital.side_title;LES EXPERTISES - Digital
expertises.digital.title;Site Web\n& Social Media
expertises.edition.closing;Nous avons la culture de la racine pour mieux appartenir à demain
expertises.edition.column1.item1;Story-telling
expertises.edition.column1.item2;Copywriting multilingue
expertises.edition.column1.title;Stratégie éditoriale
expertises.edition.column2.item1;Mise en page
expertises.edition.column2.item2;Exécution
expertises.edition.column2.item3;Photogravure
expertises.edition.column2.item4;Retouche
expertises.edition.column2.title;Direction Artistique
expertises.edition.column3.item1;Sourcing
expertises.edition.column3.item2;Négociation
expertises.edition.column3.item3;Recommandation
expertises.edition.column3.item4;Calage
expertises.edition.column3.item5;Fabrication
expertises.edition.column3.item6;Routage
expertises.edition.column3.item7;Pilotage et Suivi
expertises.edition.column3.title;Print Management
expertises.edition.paragraph1;Marquer l'histoire, graver et transmettre. Nous sommes des éditorialistes amoureux des beaux livres bien pensés et créés avec finesse et caractère.
expertises.edition.paragraph2;Nous défendons l'intemporalité dans nos créations et la production raisonnée. Nous favorisons les papiers recyclés et les embellissements par la création. Nous sélectionnons des imprimeurs responsables et sommes fiers de les intégrer dans notre chaine de valeurs.
expertises.edition.side_title;LES EXPERTISES - Édition
expertises.edition.title;Édition
expertises.production.closing;Nous revendiquons une communication instrumentale raisonnée qui s'interroge
expertises.production.column1.item1;Intentions
expertises.production.column1.title;Direction photo
expertises.production.column2.item1;Storyboard
expertises.production.column2.title;Réalisation film
expertises.production.column3.item1;Achat d'art
expertises.production.column3.item2;Équipe artistique
expertises.production.column3.item3;Repérage
expertises.production.column3.title;Pré-production
expertises.production.column4.item1;Shooting
expertises.production.column4.item2;Tournage
expertises.production.column4.item3;Motion
expertises.production.column4.item4;Post-Production
expertises.production.column4.item5;Sound-design
expertises.production.column4.title;Production photo\nproduction film
