agency.first_name.founder;La fondatrice
agency.first_name.paragraph1;Se lancer dans l'entreprenariat, c'est avoir un enfant, lui donner un prénom,\nl'armer pour la vie, l'inspirer et le faire grandir.\nJ'ai choisi Egon, un prénom autrichien.\nEgon, comme Egon Schiele, le grand Expressionniste.\nUne figure inspirante à l'oeuvre prolifique, où le Je devient Jeu,\nUn phare dans mes imaginaires qui a exacerbé mes premières émotions.
agency.first_name.paragraph2;Egon, 4 lettres puissantes qui ont le goût du voyage.\nEgon, c'est aujourd'hui une agence conseil en communication\ndédiée à l'art de vivre, libre, créative et engagée.
agency.first_name.paragraph3;Car Vivre est un Art.
agency.first_name.pronunciation;Comment prononcer mon prénom ?
agency.first_name.side_title;L'AGENCE - Le prénom
agency.first_name.why_egon;Pourquoi Egon ?
agency.founder.side_title;L'AGENCE - La fondatrice
agency.founder.title;La fondatrice
agency.founder.paragraph1;Entrepreneuse créative et exigeante, esthète passionnée, experte en communication depuis plus de 20 ans pour le compte de maisons de luxe, avec une affinité particulière pour les arts de vivre.
agency.founder.paragraph2;Elle a choisi de s'entourer d'un collectif d'indépendants sensibles aux codes du luxe et experts de l'image qu'elle fédère en mode projet : Directeurs Artistiques, Écrivains, Motion Designer, Graphistes, Réalisateurs, Photographes, Développeurs Web…, pour donner vie à son rêve, celui de vous accompagner, avec cœur et engagement.
agency.founder.contact_me;Contactez-moi :
agency.manifest.side_title;L'AGENCE - Le manifeste
agency.manifest.paragraph1_number;N°01
agency.manifest.paragraph1_text;Expressif et radical, il touche, interpelle, sublime,\ndécrit, réinvente, véritable stratège épi.curieux,\nvoué à l'expression du beau\npar le sens juste et exact, le lien, l'image et le mot,\nil procure le rêve et provoque l'émotion.
agency.manifest.paragraph1_title;Artiste par nature
agency.manifest.paragraph2_number;N°02
agency.manifest.paragraph2_text;L'esprit nomade,\nIl se nourrit d'hier pour mieux appréhender demain,\npragmatique, actif et inspiré,\nIl pense les arts de Vivre avec conscience,\npassion et rigueur.
agency.manifest.paragraph2_title;Enraciné dans la terre
agency.manifest.paragraph3_number;N°03
agency.manifest.paragraph3_text;Il évolue dans un environnement créatif\nà géométrie variable, qu'il s'est choisi.
agency.manifest.paragraph3_title;Philanthrope décomplexé
agency.manifest.paragraph4_number;Tour à tour,
agency.manifest.paragraph4_text;Egon est un électron libre, créatif et engagé.
agency.manifest.paragraph4_title;Éclaireur et éclairé
agency.philosophy.closing;Egon, c'est un ensemble de valeurs,\nun collectif d'hommes et de femmes bienheureux,\nconvaincus et indépendants, habités par une envie\nde créer mieux et engagés pour Être plutôt qu'Avoir.
agency.philosophy.contact_us;Contactez-nous :
agency.philosophy.paragraph1_text;voué à l'expression du beau par le sens juste et exact,\nl'image et le mot.
agency.philosophy.paragraph1_title;expert des maisons de luxe et amoureaux de l'art de vivre,
agency.philosophy.paragraph2_text;aussi émotionnelle qu'intemporelle, est fondatrice et fédératrice\net permet à vos équipes, vos clients, vos amis de s'unir dans un idéal,\net de voir loin, pour longtemps.
agency.philosophy.paragraph2_title;Un complice convaincu qu'une Direction Artistique singulière,
