agency.first_name.founder;
agency.first_name.paragraph1;
agency.first_name.paragraph2;
agency.first_name.paragraph3;
agency.first_name.pronunciation;
agency.first_name.side_title;
agency.first_name.why_egon;
agency.founder.side_title;
agency.founder.title;
agency.founder.paragraph1;
agency.founder.paragraph2;
agency.founder.contact_me;
agency.manifest.side_title;
agency.manifest.paragraph1_number;
agency.manifest.paragraph1_text;
agency.manifest.paragraph1_title;
agency.manifest.paragraph2_number;
agency.manifest.paragraph2_text;
agency.manifest.paragraph2_title;
agency.manifest.paragraph3_number;
agency.manifest.paragraph3_text;
agency.manifest.paragraph3_title;
agency.manifest.paragraph4_number;
agency.manifest.paragraph4_text;
agency.manifest.paragraph4_title;
agency.philosophy.contact_us;
agency.philosophy.paragraph1_text;
agency.philosophy.paragraph1_title;
agency.philosophy.paragraph2_text;
agency.philosophy.paragraph2_title;
agency.philosophy.paragraph3_text;
agency.philosophy.paragraph3_title;
agency.philosophy.paragraph4_title;
agency.philosophy.paragraph5_text;
agency.philosophy.paragraph5_title;
agency.philosophy.paragraph6_text;
agency.philosophy.side_title;
agency.philosophy.title;
agency.scroll;
agency.tagline1;
agency.tagline2;
common.egon;Egon
contact.address1;
contact.address1;
contact.side_title;
creation.customers.egon_collective;
creation.customers.paragraph1;
creation.customers.side_title;
creation.customers.thanks;
creation.customers.title;
creation.projects.contact;
creation.projects.paragraph1;
creation.projects.paragraph2;
creation.projects.side_title;
expertises.creation.closing;
expertises.creation.column1.item1;
expertises.creation.column1.item2;
expertises.creation.column1.title;
expertises.creation.column2.item1;
expertises.creation.column2.item2;
expertises.creation.column2.title;
expertises.creation.column3.item1;
expertises.creation.column3.item2;
expertises.creation.column3.item3;
expertises.creation.paragraph1;
expertises.creation.paragraph2;
expertises.creation.side_title;
expertises.creation.title;
expertises.digital.closing;
expertises.digital.column1.item1;
expertises.digital.column1.item2;
expertises.digital.column1.item3;
expertises.digital.column1.title;
expertises.digital.column2.item1;
expertises.digital.column2.item2;
expertises.digital.column2.item3;
expertises.digital.column2.item4;
expertises.digital.column2.item5;
expertises.digital.column2.title;
expertises.digital.column3.item1;
expertises.digital.column3.item2;
expertises.digital.column3.item3;
expertises.digital.column3.item4;
expertises.digital.column3.title;
expertises.digital.paragraph1;
expertises.digital.paragraph2;
expertises.digital.side_title;
expertises.digital.title;
expertises.edition.closing;
expertises.edition.column1.item1;
expertises.edition.column1.item2;
expertises.edition.column1.title;
expertises.edition.column2.item1;
expertises.edition.column2.item2;
expertises.edition.column2.item3;
expertises.edition.column2.item4;
expertises.edition.column2.title;
expertises.edition.column3.item1;
expertises.edition.column3.item2;
expertises.edition.column3.item3;
expertises.edition.column3.item4;
expertises.edition.column3.item5;
expertises.edition.column3.item6;
expertises.edition.column3.item7;
expertises.edition.column3.title;
expertises.edition.paragraph1;
expertises.edition.paragraph2;
expertises.edition.side_title;
expertises.edition.title;
expertises.production.closing;
expertises.production.column1.item1;
expertises.production.column1.title;
expertises.production.column2.item1;
expertises.production.column2.title;
expertises.production.column3.item1;
expertises.production.column3.item2;
expertises.production.column3.item3;
expertises.production.column3.title;
expertises.production.column4.item1;
expertises.production.column4.item2;
expertises.production.column4.item3;
expertises.production.column4.item4;
expertises.production.column4.item5;
expertises.production.column4.title;
expertises.production.paragraph1;
expertises.production.paragraph2;
expertises.production.side_title;
expertises.production.title;
expertises.strategy.closing;
expertises.strategy.column1.item1;
expertises.strategy.column1.item2;
expertises.strategy.column1.item3;
expertises.strategy.column1.item4;
expertises.strategy.column1.item5;
expertises.strategy.column1.title;
expertises.strategy.column2.item1;
expertises.strategy.column2.item2;
expertises.strategy.column2.item3;
expertises.strategy.column2.title;
expertises.strategy.column3.item1;
expertises.strategy.column3.item2;
expertises.strategy.column3.item3;
expertises.strategy.column3.title;
expertises.strategy.paragraph1;
expertises.strategy.paragraph2;
expertises.strategy.side_title;
expertises.strategy.title;
footer.contact;
footer.join_us;
footer.legal_notice;
footer.newsletter;
footer.privacy_policy;
join_us.paragraph;
join_us.side_title;
join_us.title;
manifest.page1.pre;
manifest.page1.title;
manifest.page1.text;
manifest.page2.pre;
manifest.page2.title;
manifest.page2.text;
manifest.page3.pre;
manifest.page3.title;
manifest.page3.text;
manifest.page4.pre;
manifest.page4.title;
manifest.page4.text;
menu.label;Menù
menu.agency.first_name;
menu.agency.founder;
menu.agency.label;
menu.agency.manifest;
menu.agency.philosophy;
menu.contact.label;Contatto
menu.creation.customers;
menu.creation.label;
menu.creation.projects;
menu.expertises.creation;
menu.expertises.digital;
menu.expertises.edition;
menu.expertises.label;Le competenze
menu.expertises.production;
menu.expertises.strategy;
menu.language.en;UK
menu.language.fr;FR
menu.language.it;IT
